pattern,replacement
ability,able
capable,able
capability,able
abilit,able
acceptinglewis,accepts lewis
accepted,accepts
accepting,accepts
acceptance,accepts
acept,accepts
except,accepts
accept,accepts
excepts,accepts
acepting,accepts
acceping,accepts
acppting,accepts
acception,accepts
cccepts,accepts
accecpted,accepts
acceting,accepts
excepting,accepts
acecept,accepts
aceept,accepts
accept,accepts
acceptors,acceptor
accepter,acceptor
exceptor,acceptor
exceptors,acceptor
excepter,acceptor
excepters,acceptor
aceptor,acceptor
receptor,acceptor
achieve,achieves
achieved,achieves
achieving,achieves
achive,achieves
accomplish,achieves
accomplished,achieves
accomplishing,achieves
accomplishes,achieves
acidbase,acid base
bacid,acid
acidicthe,acid
acidic,acid
acids,acid
acidity,acid
acuds,acid
adic,acid
acis,acid
acidid,acid
acidand,acid
acidbecause,acid
acidify,acid
acide,acid
acting,acts
act,acts
acted,acts
actor,acts
acter,acts
actin,acts
act,acts
add,adds
adding,adds
added,adds
addiction,adds
addition,adds
allow,allows
allowed,allows
allowing,allows
amphotheric,amphoteric
anions,anion
antion,anion
anionic,anion
appear,appears
appeared,appears
appearing,appears
approach,approaches
approached,approaches
approaching,approaches
aq,aqueous
aquaeous,aqueous
area,areas
arrheniuss,arrhenius
assume,assumes
assumed,assumes
assuming,assumes
attain,attains
attained,attains
atttaining,attains
attainable,attains
atain,attains
atains,attains
atained,attains
ataining,attains
atainable,attains
atoms,atom
atotm,atom
atomic,atom
attached,attaches
attaching,attaches
attached,attaches
attach,attaches
atach,attaches
atached,attaches
ataching,attaches
atraches,attaches
attache,attaches
attatch,attaches
attatched,attaches
attatching,attaches
attachment,attaches
attacked,attacks
attacking,attacks
attacker,attacks
attack,attacks
attackin,attacks
attatckin,attacks
atack,attacks
attackes,attacks
attcking,attacks
attract,attracts
attracted,attracts
attracting,attracts
attractsthe,attracts
attractions,attracts
attractive,attracts
actract,attracts
availability,available
attarcted,attracts
balances,balance
balanced,balance
balancing,balance
based,base
basic,base
bases,base
bass,base
basses,base
vase,base
baser,base
abase,base
bade,base
bas,base
basie,base
bvase,base
bse,base
basify,base
bace,base
basicity,base
bear,bears
beared,bears
bearing,bears
bare,bears
baring,bears
become,becomes
became,becomes
becoming,becomes
begin,begins
began,begins
beginning,begins
behave,behaves
behaved,behaves
behaving,behaves
bind,binds
binded,binds
binding,binds
block,blocks
blocked,blocks
blocking,blocks
prevent,blocks
prevented,blocks
preventing,blocks
stop,blocks
stops,blocks
stopped,blocks
stopping,blocks
non bond,nonbonding
bonds,bond
bonding,bond
bonded,bond
bound,bond
bind,bond
bone,bond
bong,bond
bomd,bond
bondsand,bond
break,breaks
breaking,breaks
breaked,breaks
broke,breaks
broken,breaks
brake,breaks
brakes,breaks
braked,breaks
braking,breaks
breakage,breaks
cleave,breaks
cleaved,breaks
cleaving,breaks
cleavege,breaks
cleavage,breaks
cleaves,breaks
sever,breaks
severs,breaks
severed,breaks
severing,breaks
disconnect,breaks
disconnects,breaks
disconnected,breaks
disconnecting,breaks
disbonding,breaks
breakable,breaks
thisbreaks,breaks
lbreaking,breaks
lysing,breaks
breakdown,breaks
breks,breaks
tear,breaks
teared,breaks
torn,breaks
tearing,breaks
tears,breaks
unbinds,breaks
spilts,breaks
split,breaks
splits,breaks
splitted,breaks
splitting,breaks
detach,breaks
detached,breaks
detaching,breaks
detace,breaks
detaces,breaks
detaced,breaks
deattch,breaks
detaches,breaks
bring,brings
brought,brings
bringing,brings
bronwry,bronsted lowry
brnstedlowry,bronsted lowry
bronstedlowry,bronsted lowry
bronstead,bronsted
brohnsted,bronsted
broston,bronsted
bronstrd,bronsted
bronsteady,bronsted
bronstend,bronsted
bronstd,bronsted
brostead,bronsted
brownsted,bronsted
bronston,bronsted
bronzed,bronsted
_ønsted,bronsted
bronsten,bronsted
bronstad,bronsted
bronstef,bronsted
brosted,bronsted
bron,bronsted
bronst,bronsted
brondstead,bronsted
bonsted,bronsted
√∏nsted,bronsted
bronson,bronsted
brnsted,bronsted
biproduct,byproduct
biproducts,byproduct
byproducts,byproduct
carbo,carbocation
carry,carries
carrie,carries
carried,carries
carryed,carries
carrying,carries
carring,carries
cations,cation
cationic,cation
catbon,cation
cause,causes
caused,causes
causing,causes
casues,causes
causeing,causes
centers,center
centre,center
change,changes
changed,changes
changing,changes
alter,changes
altered,changes
altering,changes
alteration,changes
alters,changes
charged,charge
charging,charge
charges,charge
charger,charge
closest,close
closely,close
closer,close
clouded,cloud
clouds,cloud
clouding,cloud
collide,collides
collided,collides
colliding,collides
collision,collides
collide,collides
collisions,collides
bump,collides
bumped,collides
bumping,collides
bumps,collides
combine,combines
combined,combines
combining,combines
combing,combines
combination,combines
come,comes
came,comes
coming,comes
compare,compares
compared,compares
comparing,compares
comparable,compares
comparatively,compares
comparison,compares
completely,completes
complete,completes
completed,completes
completing,completes
completion,completes
comepletly,completes
completrly,completes
components,component
compose,component
composed,component
composes,component
composing,component
composition,component
compounds,compound
compunds,compound
compund,compound
concentrations,concentration
concentrated,concentration
conduct,conducts
conducted,conducts
conducting,conducts
configurations,configuration
conformation,configuration
orientation,configuration
arrangements,configuration
arrange,configuration
arranged,configuration
arrangement,configuration
cb,conjugate base
conacid,conjugate acid
conj,conjugate
conjugates,conjugate
conjunctive,conjugate
conjugatea,conjugate
conjugat,conjugate
cojugate,conjugate
congujate,conjugate
conguate,conjugate
connect,connects
connected,connects
connecting,connects
consider,considers
connect,connects
connected,connects
connecting,connects
connection,connects
considered,considers
considering,considers
considerably,considers
consideration,considers
consist,consists
consisted,consists
consisting,consists
consistent,consists
contain,contains
contained,contains
containing,contains
convert,converts
converted,converts
converting,converts
covalents,covalent
covalently,covalent
creat,creates
create,creates
created,creates
creating,creates
creation,creates
crerating,creates
createh3o,creates
crating,creates
generate,creates
generates,creates
generated,creates
generating,creates
generation,creates
deffiecient,deficient
defficiency,deficient
defficient,deficient
deficent,deficient
deficiancy,deficient
deficiency,deficient
deficit,deficient
delocalize,delocalized
delocalise,delocalized
delocalization,delocalized
delocalisation,delocalized
delocalizing,delocalized
delocalising,delocalized
delocalised,delocalized
dense,density
denser,density
densities,density
deprotonation,deprotonates
deprotonated,deprotonates
deprotonating,deprotonates
deprotonater,deprotonates
depronator,deprotonates
deprotanating,deprotonates
deprotenated,deprotonates
deprotenates,deprotonates
deprotinates,deprotonates
deprotinated,deprotonates
deprotinate,deprotonates
deprotonate,deprotonates
deprotonating,deprotonates
depronate,deprotonates
depronates,deprotonates
depronated,deprotonates
depronating,deprotonates
deprotinating,deprotonates
deprotanate,deprotonates
